Rep_Name,Doctor_ID,Doctor_Name,Coupon_Overall,Coupon_Feb,Samples_Feb,Calls_Feb
Kavita Reddy,DOC3592,Dr. Varsha Pillai,4,0,5,1
Kavita Reddy,DOC3593,Dr. Dinesh Pillai,0,0,0,0
Kavita Reddy,DOC3594,Dr. Madhuri Pillai,0,0,0,0
Kavita Reddy,DOC3595,Dr. Pradeep Pillai,1,0,0,0
Kavita Reddy,DOC3596,Dr. Seema Pillai,0,0,0,0
Kavita Reddy,DOC3597,Dr. Ashok Pillai,0,0,0,0
Kavita Reddy,DOC3598,Dr. Vandana Pillai,1,0,0,0
Kavita Reddy,DOC3599,Dr. Pramod Pillai,0,0,0,0
Kavita Reddy,DOC3600,Dr. Chhaya Pillai,0,0,5,1
Kavita Reddy,DOC3601,Dr. Vijay Pillai,0,0,5,1
Kavita Reddy,DOC3602,Dr. Shobha Pillai,0,0,0,0
Kavita Reddy,DOC3603,Dr. Anil Pillai,43,0,4,1
Kavita Reddy,DOC3604,Dr. Sushma Pillai,0,0,0,0
Kavita Reddy,DOC3605,Dr. Mohan Pillai,0,0,3,1
Kavita Reddy,DOC3606,Dr. Radha Pillai,1,0,0,0
Kavita Reddy,DOC3607,Dr. Suresh Pillai,0,0,0,0
Kavita Reddy,DOC3608,Dr. Usha Pillai,0,0,7,1
Kavita Reddy,DOC3609,Dr. Rahul Pillai,0,0,2,1
Kavita Reddy,DOC3610,Dr. Sneha Pillai,0,0,0,0
Kavita Reddy,DOC3611,Dr. Amit Pillai,0,0,5,1
Kavita Reddy,DOC3612,Dr. Divya Pillai,0,0,0,0
Kavita Reddy,DOC3613,Dr. Rohit Pillai,1,0,0,0
Kavita Reddy,DOC3614,Dr. Priya Pillai,0,0,0,0
Kavita Reddy,DOC3615,Dr. Kiran Pillai,0,0,0,0
Kavita Reddy,DOC3616,Dr. Neha Pillai,16,10,3,2
Kavita Reddy,DOC3617,Dr. Sachin Pillai,0,0,0,0
Kavita Reddy,DOC3618,Dr. Pallavi Pillai,15,0,0,0
Kavita Reddy,DOC3619,Dr. Vishal Pillai,0,0,0,0
Kavita Reddy,DOC3620,Dr. Shruti Pillai,0,0,0,0
Kavita Reddy,DOC3621,Dr. Nilesh Pillai,0,0,0,0
Kavita Reddy,DOC3622,Dr. Manisha Pillai,0,0,0,0
Kavita Reddy,DOC3623,Dr. Sandip Pillai,0,0,0,0
Kavita Reddy,DOC3624,Dr. Rashmi Pillai,0,0,0,0
Kavita Reddy,DOC3625,Dr. Pradip Pillai,4,0,0,0
Kavita Reddy,DOC3626,Dr. Sunanda Pillai,20,0,0,0
Kavita Reddy,DOC3627,Dr. Hemant Pillai,7,0,5,1
Kavita Reddy,DOC3628,Dr. Vaishali Pillai,0,0,0,0
Kavita Reddy,DOC3629,Dr. Girish Pillai,3,0,0,0
Kavita Reddy,DOC3630,Dr. Sonal Pillai,0,0,2,1
Kavita Reddy,DOC3631,Dr. Tushar Pillai,170,7,5,1
Kavita Reddy,DOC3632,Dr. Mugdha Pillai,0,0,0,0
Kavita Reddy,DOC3633,Dr. Shekhar Pillai,0,0,0,0
Kavita Reddy,DOC3634,Dr. Aparna Pillai,0,0,0,0
Kavita Reddy,DOC3635,Dr. Devendra Pillai,0,0,0,0
Kavita Reddy,DOC3636,Dr. Archana Pillai,0,0,0,0
Kavita Reddy,DOC3637,Dr. Yogesh Pillai,0,0,0,0
Kavita Reddy,DOC3638,Dr. Sarita Pillai,0,0,0,0
Kavita Reddy,DOC3639,Dr. Milind Pillai,3,0,0,0
Kavita Reddy,DOC3640,Dr. Jyoti Pillai,2,0,0,0
Arjun Pandey,DOC3641,Dr. Sharad Pillai,110,17,6,1
Arjun Pandey,DOC3642,Dr. Shubhangi Pillai,36,0,7,1
Arjun Pandey,DOC3643,Dr. Umesh Pillai,141,6,1,2
Arjun Pandey,DOC3644,Dr. Bharati Pillai,302,5,8,1
Arjun Pandey,DOC3645,Dr. Kedar Pillai,501,24,9,3
Arjun Pandey,DOC3646,Dr. Leela Pillai,16,0,4,1
Arjun Pandey,DOC3647,Dr. Narendra Pillai,134,0,6,1
Arjun Pandey,DOC3648,Dr. Manda Pillai,610,26,0,1
Arjun Pandey,DOC3649,Dr. Satish Pillai,125,0,0,0
Arjun Pandey,DOC3650,Dr. Sulabha Pillai,249,3,12,5
Arjun Pandey,DOC3651,Dr. Ravindra Pillai,624,32,1,4
Arjun Pandey,DOC3652,Dr. Nanda Pillai,2,0,8,3
Arjun Pandey,DOC3653,Dr. Dilip Pillai,1077,37,15,1
Arjun Pandey,DOC3654,Dr. Kamala Pillai,10,0,16,2
Arjun Pandey,DOC3655,Dr. Madhukar Pillai,652,49,19,5
Arjun Pandey,DOC3656,Dr. Sarojini Pillai,60,0,0,0
Arjun Pandey,DOC3657,Dr. Bhaskar Pillai,138,0,2,2
Arjun Pandey,DOC3658,Dr. Vimala Pillai,309,0,8,3
Arjun Pandey,DOC3659,Dr. Chandrakant Pillai,240,0,8,2
Arjun Pandey,DOC3660,Dr. Shanta Pillai,12,0,8,1
Arjun Pandey,DOC3661,Dr. Dattatray Pillai,110,0,17,3
Arjun Pandey,DOC3662,Dr. Savita Pillai,1,0,3,1
Arjun Pandey,DOC3663,Dr. Vasant Pillai,143,0,2,2
Arjun Pandey,DOC3664,Dr. Hema Pillai,0,0,0,0
Arjun Pandey,DOC3665,Dr. Govind Pillai,240,0,2,2
Arjun Pandey,DOC3666,Dr. Sindhu Pillai,3,0,0,0
Arjun Pandey,DOC3667,Dr. Krishna Pillai,115,0,1,2
Arjun Pandey,DOC3668,Dr. Malati Pillai,0,0,2,2
Arjun Pandey,DOC3669,Dr. Shivaji Pillai,1,0,0,0
Arjun Pandey,DOC3670,Dr. Pushpa Pillai,174,6,5,1
Arjun Pandey,DOC3671,Dr. Babasaheb Pillai,1,0,0,0
Arjun Pandey,DOC3672,Dr. Sumati Pillai,121,0,7,1
Arjun Pandey,DOC3673,Dr. Pandurang Pillai,3,0,17,2
Arjun Pandey,DOC3674,Dr. Nirmala Pillai,195,0,0,0
Arjun Pandey,DOC3675,Dr. Vitthal Pillai,225,0,14,1
Arjun Pandey,DOC3676,Dr. Sakhubai Pillai,0,0,0,0
Arjun Pandey,DOC3677,Dr. Tukaram Pillai,6,0,13,2
Arjun Pandey,DOC3678,Dr. Rukmini Pillai,67,0,0,0
Arjun Pandey,DOC3679,Dr. Namdev Pillai,9,0,0,0
Arjun Pandey,DOC3680,Dr. Yamuna Pillai,63,0,3,1
Arjun Pandey,DOC3681,Dr. Rajesh Chavan,142,3,0,1
Arjun Pandey,DOC3682,Dr. Sunita Chavan,0,0,0,0
Arjun Pandey,DOC3683,Dr. Manoj Chavan,79,2,0,1
Arjun Pandey,DOC3684,Dr. Anita Chavan,0,0,0,0
Arjun Pandey,DOC3685,Dr. Deepak Chavan,68,0,0,0
Arjun Pandey,DOC3686,Dr. Rekha Chavan,19,0,0,0
Arjun Pandey,DOC3687,Dr. Arun Chavan,28,0,0,0
Arjun Pandey,DOC3688,Dr. Priti Chavan,23,1,0,1
Arjun Pandey,DOC3689,Dr. Sanjay Chavan,0,0,0,0
Arjun Pandey,DOC3690,Dr. Meena Chavan,14,1,3,2
Arjun Pandey,DOC3691,Dr. Vikram Chavan,0,0,0,0
Arjun Pandey,DOC3692,Dr. Pooja Chavan,14,0,0,0
Arjun Pandey,DOC3693,Dr. Ramesh Chavan,1,0,0,0
Arjun Pandey,DOC3694,Dr. Geeta Chavan,0,0,0,0
Arjun Pandey,DOC3695,Dr. Nitin Chavan,4,0,0,0
Arjun Pandey,DOC3696,Dr. Swati Chavan,42,0,0,0
Arjun Pandey,DOC3697,Dr. Ajay Chavan,13,0,0,0
Arjun Pandey,DOC3698,Dr. Lata Chavan,15,0,12,1
Arjun Pandey,DOC3699,Dr. Prakash Chavan,85,0,4,1
Arjun Pandey,DOC3700,Dr. Alka Chavan,15,0,0,0
Arjun Pandey,DOC3701,Dr. Sunil Chavan,2,0,0,0
Arjun Pandey,DOC3702,Dr. Kavita Chavan,397,3,9,1
Arjun Pandey,DOC3703,Dr. Ravi Chavan,44,0,10,1
Arjun Pandey,DOC3704,Dr. Smita Chavan,5,0,11,1
Arjun Pandey,DOC3705,Dr. Mahesh Chavan,73,0,5,2
Arjun Pandey,DOC3706,Dr. Nisha Chavan,267,0,0,0
Arjun Pandey,DOC3707,Dr. Ganesh Chavan,186,0,2,2
Arjun Pandey,DOC3708,Dr. Rohini Chavan,0,0,16,1
Arjun Pandey,DOC3709,Dr. Vikas Chavan,0,0,0,0
Arjun Pandey,DOC3710,Dr. Anita Chavan,10,0,0,0
Arjun Pandey,DOC3711,Dr. Santosh Chavan,119,0,1,1
Arjun Pandey,DOC3712,Dr. Varsha Chavan,0,0,0,0
Arjun Pandey,DOC3713,Dr. Dinesh Chavan,18,0,5,1
Arjun Pandey,DOC3714,Dr. Madhuri Chavan,84,0,6,1
Arjun Pandey,DOC3715,Dr. Pradeep Chavan,0,0,4,1
Arjun Pandey,DOC3716,Dr. Seema Chavan,0,0,1,1
Arjun Pandey,DOC3717,Dr. Ashok Chavan,0,0,0,0
Arjun Pandey,DOC3718,Dr. Vandana Chavan,0,0,9,1
Arjun Pandey,DOC3719,Dr. Pramod Chavan,0,0,0,0
Arjun Pandey,DOC3720,Dr. Chhaya Chavan,30,0,0,0
Arjun Pandey,DOC3721,Dr. Vijay Chavan,19,1,3,2
Arjun Pandey,DOC3722,Dr. Shobha Chavan,2,0,0,0
Arjun Pandey,DOC3723,Dr. Anil Chavan,1,0,0,0
Arjun Pandey,DOC3724,Dr. Sushma Chavan,355,40,10,3
Arjun Pandey,DOC3725,Dr. Mohan Chavan,139,0,2,1
Arjun Pandey,DOC3726,Dr. Radha Chavan,0,0,2,2
Arjun Pandey,DOC3727,Dr. Suresh Chavan,0,0,0,0
Arjun Pandey,DOC3728,Dr. Usha Chavan,36,0,0,0
Arjun Pandey,DOC3729,Dr. Rahul Chavan,21,0,0,0
Arjun Pandey,DOC3730,Dr. Sneha Chavan,2,0,0,0
Arjun Pandey,DOC3731,Dr. Amit Chavan,0,0,4,1
Arjun Pandey,DOC3732,Dr. Divya Chavan,1,0,0,0
Arjun Pandey,DOC3733,Dr. Rohit Chavan,0,0,0,0
Arjun Pandey,DOC3734,Dr. Priya Chavan,0,0,0,0
Arjun Pandey,DOC3735,Dr. Kiran Chavan,0,0,0,0
Arjun Pandey,DOC3736,Dr. Neha Chavan,0,0,0,0
Arjun Pandey,DOC3737,Dr. Sachin Chavan,1,0,0,0
Arjun Pandey,DOC3738,Dr. Pallavi Chavan,0,0,0,0
Arjun Pandey,DOC3739,Dr. Vishal Chavan,0,0,0,0
Arjun Pandey,DOC3740,Dr. Shruti Chavan,0,0,0,0
Arjun Pandey,DOC3741,Dr. Nilesh Chavan,0,0,0,0
Arjun Pandey,DOC3742,Dr. Manisha Chavan,24,6,14,2
Arjun Pandey,DOC3743,Dr. Sandip Chavan,0,0,0,0
Arjun Pandey,DOC3744,Dr. Rashmi Chavan,0,0,0,0
Arjun Pandey,DOC3745,Dr. Pradip Chavan,0,0,0,0
Arjun Pandey,DOC3746,Dr. Sunanda Chavan,68,0,0,0
Arjun Pandey,DOC3747,Dr. Hemant Chavan,5,4,1,2
Arjun Pandey,DOC3748,Dr. Vaishali Chavan,61,13,11,3
